,"(('ORC', 'electricity'), 'flow')","(('electricity', 'HP'), 'flow')","(('electricity', 'demand_el'), 'flow')","(('electricity', 'excess_bel'), 'flow')","(('grid', 'electricity'), 'flow')","(('pv', 'electricity'), 'flow')"
2023-01-01 00:00:00,0.0,723.37241,147.15353486166865,0.0,870.52595,0.0
2023-01-01 01:00:00,0.0,723.37241,106.00468871864463,0.0,829.3771,0.0
2023-01-01 02:00:00,0.0,723.37241,84.86628333577642,0.0,808.2387,0.0
2023-01-01 03:00:00,0.0,723.37241,77.4339115871426,0.0,800.80632,0.0
2023-01-01 04:00:00,0.0,723.37241,72.93835663137271,0.0,796.31077,0.0
2023-01-01 05:00:00,0.0,723.37241,72.73628199407075,0.0,796.10869,0.0
2023-01-01 06:00:00,0.0,723.37241,77.14877417948968,0.0,800.52119,0.0
2023-01-01 07:00:00,0.0,723.37241,94.16357061176032,0.0,817.53598,0.0
2023-01-01 08:00:00,0.0,723.37241,166.77107258740153,0.0,890.14348,0.0
2023-01-01 09:00:00,0.0,723.37241,260.9210833260032,0.0,622.35934,361.93416
2023-01-01 10:00:00,0.0,723.37241,328.14229032951914,0.0,153.7215,897.7932000000001
2023-01-01 11:00:00,0.0,723.37241,382.0704966285848,0.0,173.31171,932.1312
2023-01-01 12:00:00,0.0,723.37241,389.4825408128741,0.0,509.90295,602.952
2023-01-01 13:00:00,0.0,723.37241,326.0415367019853,0.0,555.51711,493.89684000000005
2023-01-01 14:00:00,0.0,723.37241,256.5240628910814,0.0,676.66865,303.22782
2023-01-01 15:00:00,0.0,342.7431,219.7527081228817,0.0,477.09895,85.39686
2023-01-01 16:00:00,0.0,357.15698,201.10811260153082,0.0,558.26509,0.0
2023-01-01 17:00:00,0.0,369.29498,236.93557239849298,0.0,606.23056,0.0
2023-01-01 18:00:00,294.84129,0.0,294.84129303827876,0.0,0.0,0.0
2023-01-01 19:00:00,332.33815,0.0,332.33815428287596,0.0,0.0,0.0
2023-01-01 20:00:00,0.0,432.68648,301.87448499159785,0.0,734.56096,0.0
2023-01-01 21:00:00,0.0,723.37241,255.55086118008495,0.0,978.92327,0.0
2023-01-01 22:00:00,0.0,723.37241,216.38584337374743,0.0,939.75826,0.0
2023-01-01 23:00:00,0.0,723.37241,159.60347027459827,0.0,882.97588,0.0
2023-01-02 00:00:00,109.96087,0.0,109.96087287489577,0.0,0.0,0.0
2023-01-02 01:00:00,0.0,0.0,81.3776107617005,0.0,81.377611,0.0
2023-01-02 02:00:00,0.0,0.0,74.59321140371236,0.0,74.593211,0.0
2023-01-02 03:00:00,0.0,723.37241,72.63645813973832,0.0,796.00887,0.0
2023-01-02 04:00:00,0.0,359.45375,73.81070542369068,0.0,433.26445,0.0
2023-01-02 05:00:00,0.0,358.74402,88.3599225227099,0.0,447.10394,0.0
2023-01-02 06:00:00,169.95876,0.0,169.9587624149864,0.0,0.0,0.0
2023-01-02 07:00:00,244.1905,0.0,244.1904959815647,0.0,0.0,0.0
2023-01-02 08:00:00,251.88514,0.0,251.8851362807205,0.0,0.0,0.0
2023-01-02 09:00:00,0.0,45.494263,232.5038567236234,0.0,0.0,277.99812000000003
2023-01-02 10:00:00,0.0,535.73785,219.2907541703635,0.0,0.0,755.0286000000001
2023-01-02 11:00:00,0.0,668.57015,223.2866528534388,0.0,0.0,891.8567999999999
2023-01-02 12:00:00,0.0,500.42938,246.68402203424287,0.0,0.0,747.1134000000001
2023-01-02 13:00:00,0.0,363.36697,244.41563270885842,0.0,0.0,607.7826
2023-01-02 14:00:00,0.0,154.6465,217.7229240300634,0.0,0.0,372.36942
2023-01-02 15:00:00,86.01709,0.0,197.86003046224891,0.0,0.0,111.84294000000001
2023-01-02 16:00:00,198.6088,0.0,198.60879701085923,0.0,0.0,0.0
2023-01-02 17:00:00,242.91047,0.0,242.9104697266198,0.0,0.0,0.0
2023-01-02 18:00:00,313.76226,0.0,313.76226449324696,0.0,0.0,0.0
2023-01-02 19:00:00,353.22358,0.0,353.22358303883846,0.0,0.0,0.0
2023-01-02 20:00:00,317.67131,0.0,317.6713099390995,0.0,0.0,0.0
2023-01-02 21:00:00,266.19648,0.0,266.19647794162137,0.0,0.0,0.0
2023-01-02 22:00:00,220.32373,0.0,220.32373234987523,0.0,0.0,0.0
2023-01-02 23:00:00,163.15182,0.0,163.15182012435318,0.0,0.0,0.0
2023-01-03 00:00:00,110.12804,0.0,110.1280377573988,0.0,0.0,0.0
2023-01-03 01:00:00,81.500932,0.0,81.50093235361658,0.0,0.0,0.0
2023-01-03 02:00:00,74.705897,0.0,74.70589697887907,0.0,0.0,0.0
2023-01-03 03:00:00,72.745846,0.0,72.74584578414147,0.0,0.0,0.0
2023-01-03 04:00:00,73.921513,0.0,73.9215126490806,0.0,0.0,0.0
2023-01-03 05:00:00,88.492145,0.0,88.49214470570101,0.0,0.0,0.0
2023-01-03 06:00:00,170.21228,0.0,170.21227787121484,0.0,0.0,0.0
2023-01-03 07:00:00,244.55364,0.0,244.55363858052198,0.0,0.0,0.0
2023-01-03 08:00:00,252.25856,0.0,252.25855859292056,0.0,0.0,0.0
2023-01-03 09:00:00,0.0,135.89028,232.84746158532775,0.0,0.0,368.73774
2023-01-03 10:00:00,0.0,625.4502,219.61380014163703,0.0,0.0,845.064
2023-01-03 11:00:00,0.0,534.26586,223.61453516012105,0.0,0.0,757.8804
2023-01-03 12:00:00,0.0,60.029734,247.04510644007456,0.0,0.0,307.07484
2023-01-03 13:00:00,0.0,3.7999259,244.7722741263439,0.0,0.0,248.57219999999998
